ID,Study,Reference,Grouping,Analyte,t0,tend,t Unit,AUC Avg,AUC AvgUnit,AUC AvgType,AUC Var,AUC VarUnit,AUC VarType,AUC Type,Cmax Avg,Cmax AvgUnit,Cmax AvgType,Cmax Var,Cmax VarUnit,Cmax VarType,Cmax Type,CL Avg,CL AvgUnit,CL AvgType,CL Var,CL VarUnit,CL VarType,CL Type,Comment
5439,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",10mg ,Raltegravir,0,12,h,0.82,µmol*h/L,geo. mean,,,,AUC_inf,0.58,µmol/L,Geom.mean,,,,Cmax,51.62,mL/min,arith.mean,,,,,
5440,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",25mg,Raltegravir,0,12,h,1.69,µmol*h/L,geo. mean,,,,AUC_inf,1.17,µmol/L,Geom.mean,,,,Cmax,78.4,mL/min,arith.mean,,,,,
5441,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",50mg,Raltegravir,0,12,h,4.49,µmol*h/L,geo. mean,,,,AUC_inf,2.37,µmol/L,Geom.mean,,,,Cmax,53.92,mL/min,arith.mean,,,,,
5442,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",100mg,Raltegravir,0,12,h,6.12,µmol*h/L,geo. mean,,,,AUC_inf,2.75,µmol/L,Geom.mean,,,,Cmax,59,mL/min,arith.mean,,,,,
5443,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",200mg,Raltegravir,0,12,h,16.9,µmol*h/L,geo. mean,,,,AUC_inf,5.83,µmol/L,Geom.mean,,,,Cmax,46.53,mL/min,arith.mean,,,,,
5444,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",400mg,Raltegravir,0,12,h,24.61,µmol*h/L,geo. mean,,,,AUC_inf,10.63,µmol/L,Geom.mean,,,,Cmax,60.88,mL/min,arith.mean,,,,,
5445,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",800mg,Raltegravir,0,12,h,63.11,µmol*h/L,geo. mean,,,,AUC_inf,24.67,µmol/L,Geom.mean,,,,Cmax,48.52,mL/min,arith.mean,,,,,
5446,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",1200mg,Raltegravir,0,12,h,84.01,µmol*h/L,geo. mean,,,,AUC_inf,30.96,µmol/L,Geom.mean,,,,Cmax,42.22,mL/min,arith.mean,,,,,
5447,Iwamoto 2008,"https://www.ncbi.nlm.nih.gov/pubmed/17713476
",1600mg,Raltegravir,0,12,h,95.6,µmol*h/L,geo. mean,,,,AUC_inf,36.06,µmol/L,Geom.mean,,,,Cmax,43.52,mL/min,arith.mean,,,,,
5448,Wenning 2009,"https://www.ncbi.nlm.nih.gov/pubmed/19433563
",400mg ,Raltegravir,0,12,h,27.57,µmol*h/L,geo. mean,,,,AUC_inf,8.61,µmol/L,Geom.mean,,,,,,,,,,,,
5201,Rane 1976,https://www.ncbi.nlm.nih.gov/pubmed/1017153,3-9d,Digoxin,0,24,h,,,,,,,,,,,,,,,1.8,mL/min/kg,arith. Mean,,,,,
5202,Rane 1976,https://www.ncbi.nlm.nih.gov/pubmed/1017153,1.3-11m,Digoxin,0,24,h,,,,,,,,,,,,,,,7.5,mL/min/kg,arith. Mean,,,,,
5203,Rane 1976,https://www.ncbi.nlm.nih.gov/pubmed/1017153,2-5y,Digoxin,0,24,h,,,,,,,,,,,,,,,11.1,mL/min/kg,arith. Mean,,,,,
5204,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID1,Digoxin,0,24,h,,,,,,,,,,,,,,,105.6,mL/min/m2,Individual,,,,,
5205,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID2,Digoxin,0,24,h,,,,,,,,,,,,,,,62.1,mL/min/m2,Individual,,,,,
5206,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID3,Digoxin,0,24,h,,,,,,,,,,,,,,,98.4,mL/min/m2,Individual,,,,,
5207,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID4,Digoxin,0,24,h,,,,,,,,,,,,,,,63.6,mL/min/m2,Individual,,,,,
5208,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID5,Digoxin,0,24,h,,,,,,,,,,,,,,,202.3,mL/min/m2,Individual,,,,,
5209,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID6,Digoxin,0,24,h,,,,,,,,,,,,,,,117.8,mL/min/m2,Individual,,,,,
5210,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID7,Digoxin,0,24,h,,,,,,,,,,,,,,,353,mL/min/m2,Individual,,,,,
5211,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID8,Digoxin,0,24,h,,,,,,,,,,,,,,,74.08,mL/min/m2,Individual,,,,,
5212,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID9,Digoxin,0,24,h,,,,,,,,,,,,,,,94.4,mL/min/m2,Individual,,,,,
5213,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID10,Digoxin,0,24,h,,,,,,,,,,,,,,,107.8,mL/min/m2,Individual,,,,,
5214,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID11,Digoxin,0,24,h,,,,,,,,,,,,,,,63.7,mL/min/m2,Individual,,,,,
5215,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID12,Digoxin,0,24,h,,,,,,,,,,,,,,,56.1,mL/min/m2,Individual,,,,,
5216,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID13,Digoxin,0,24,h,,,,,,,,,,,,,,,100,mL/min/m2,Individual,,,,,
5217,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID14,Digoxin,0,24,h,,,,,,,,,,,,,,,65.1,mL/min/m2,Individual,,,,,
5218,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID15,Digoxin,0,24,h,,,,,,,,,,,,,,,132.8,mL/min/m2,Individual,,,,,
5219,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID16,Digoxin,0,24,h,,,,,,,,,,,,,,,62.5,mL/min/m2,Individual,,,,,
5220,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID17,Digoxin,0,24,h,,,,,,,,,,,,,,,172.3,mL/min/m2,Individual,,,,,
5221,Ratnapalan 2003,https://www.ncbi.nlm.nih.gov/pubmed/12756393,ID18,Digoxin,0,24,h,,,,,,,,,,,,,,,98.7,mL/min/m2,Individual,,,,,
5222,Nyberg 1980,https://www.ncbi.nlm.nih.gov/pubmed/7398751,neonates,Digoxin,0,24,h,,,,,,,,,,,,,,,3,mL/min/1.73m2,arith. Mean,,,,,Taken from Nyber 1978 reported doses and serum concentrations
5223,Nyberg 1980,https://www.ncbi.nlm.nih.gov/pubmed/7398751,infants (moderate cl),Digoxin,0,24,h,,,,,,,,,,,,,,,4.5,mL/min/1.73m2,arith. Mean,,,,,Taken from Nyber 1978 reported doses and serum concentrations
